"Country.Region","Date","positive","deaths","recovered","currently_positive","positive_diff","deaths_diff","recovered_diff","pop_over_65","population","over_65_per_population","cases_per_population","death_rate"
"Afghanistan",2021-01-05,53105,2244,42666,8195,94,7,136,961,37171,2.58534879341422,1.42866750961771,4.22559081065813
"Albania",2021-01-05,60283,1210,35551,23522,660,11,555,396,2883,13.735691987513,20.9098161637184,2.00719937627523
"Algeria",2021-01-05,100873,2782,68185,29906,228,5,186,2687,42231,6.36262461225166,2.38860079088821,2.75792332933491
"Andorra",2021-01-05,8308,84,7585,639,59,0,37,NA,NA,NA,NA,1.01107366393837
"Angola",2021-01-05,17756,410,11376,5970,72,2,110,683,30811,2.21674077439875,0.576287689461556,2.30907862131111
"Antigua and Barbuda",2021-01-05,160,5,148,7,0,0,0,8,96,8.33333333333333,1.66666666666667,3.125
"Argentina",2021-01-05,1662730,43785,1466616,152329,13790,151,8533,4932,44363,11.1173725852625,37.4801072966211,2.6333199016076
"Armenia",2021-01-05,160544,2878,145759,11907,324,14,928,331,2951,11.2165367671976,54.4032531345307,1.79265497309149
"Australia",2021-01-05,28536,909,25802,1825,19,0,16,3898,24899,15.6552471986827,1.14607012329812,3.18544995794786
"Austria",2021-01-05,369721,6457,343039,20225,2311,100,2766,1689,8893,18.9924659844822,41.5743843472394,1.74645205438696
"Azerbaijan",2021-01-05,221401,2792,199213,19396,802,31,2479,617,9950,6.20100502512563,22.2513567839196,1.26106024814703
"Bahamas",2021-01-05,7928,175,6260,1493,4,0,21,28,385,7.27272727272727,20.5922077922078,2.20736629667003
"Bahrain",2021-01-05,93995,352,91213,2430,229,0,218,39,1570,2.48407643312102,59.8694267515924,0.3744880046811
"Bangladesh",2021-01-05,517920,7670,462459,47791,991,20,944,8324,161377,5.1581080327432,3.20937927957516,1.48092369477912
"Barbados",2021-01-05,643,7,324,312,37,0,0,46,286,16.0839160839161,2.24825174825175,1.08864696734059
"Belarus",2021-01-05,203104,1471,184574,17059,1273,10,949,1403,9455,14.8387096774194,21.4811210999471,0.724259492673704
"Belgium",2021-01-05,652735,19827,0,632908,1848,77,0,2158,11485,18.789725729212,56.8336961253809,3.03752671451661
"Belize",2021-01-05,11018,258,10230,530,80,1,135,17,382,4.45026178010471,28.8429319371728,2.34162279905609
"Benin",2021-01-05,3304,44,3185,75,53,0,124,375,11487,3.26455993732045,0.287629494210847,1.3317191283293
"Bhutan",2021-01-05,734,0,456,278,0,0,3,45,755,5.96026490066225,0.972185430463576,0
"Bolivia",2021-01-05,165268,9241,134503,21524,1597,22,832,817,11353,7.19633577028098,14.5572095481371,5.5915240699954
"Bosnia and Herzegovina",2021-01-05,113392,4211,79465,29716,747,80,1574,547,3323,16.4610291904905,34.1233824857057,3.71366586708057
"Botswana",2021-01-05,15440,45,12481,2914,72,0,0,95,2255,4.21286031042129,6.8470066518847,0.291450777202073
"Brazil",2021-01-05,7810400,197732,6994845,617823,56648,1171,44800,18690,209468,8.92260392995589,37.2868409494529,2.53165010754891
"Brunei",2021-01-05,172,3,149,20,0,0,0,20,430,4.65116279069767,0.4,1.74418604651163
"Bulgaria",2021-01-05,205390,7902,126766,70722,1310,67,2142,1483,7050,21.0354609929078,29.1333333333333,3.8473148644043
"Burkina Faso",2021-01-05,7342,86,5443,1813,216,0,143,476,19752,2.40988254353989,0.37170919400567,1.17134295832198
